n,delta,rho,m,k,success_rate,trials
60,0.27499999999999997,0.3416666666666666,16,16,0.0,20
60,0.35,0.3416666666666666,21,20,0.0,20
60,0.425,0.3416666666666666,26,20,0.0,20
60,0.49999999999999994,0.3416666666666666,30,20,0.0,20
60,0.5750000000000001,0.3416666666666666,35,20,0.1,20
60,0.65,0.3416666666666666,39,20,0.2,20
60,0.725,0.3416666666666666,44,20,0.95,20
60,0.8,0.3416666666666666,48,20,1.0,20
60,0.875,0.3416666666666666,52,20,1.0,20
60,0.95,0.3416666666666666,57,20,1.0,20
60,0.05,0.3833333333333333,3,3,0.0,20
60,0.125,0.3833333333333333,8,8,0.0,20
60,0.2,0.3833333333333333,12,12,0.0,20
60,0.27499999999999997,0.3833333333333333,16,16,0.0,20
60,0.35,0.3833333333333333,21,21,0.0,20
60,0.425,0.3833333333333333,26,23,0.0,20
60,0.49999999999999994,0.3833333333333333,30,23,0.0,20
60,0.5750000000000001,0.3833333333333333,35,23,0.0,20
60,0.65,0.3833333333333333,39,23,0.05,20
60,0.725,0.3833333333333333,44,23,0.6,20
60,0.8,0.3833333333333333,48,23,0.95,20
60,0.875,0.3833333333333333,52,23,1.0,20
60,0.95,0.3833333333333333,57,23,1.0,20
60,0.05,0.425,3,3,0.0,20
60,0.125,0.425,8,8,0.0,20
60,0.2,0.425,12,12,0.0,20
60,0.27499999999999997,0.425,16,16,0.0,20
60,0.35,0.425,21,21,0.0,20
60,0.425,0.425,26,26,0.0,20
60,0.49999999999999994,0.425,30,26,0.0,20
60,0.5750000000000001,0.425,35,26,0.0,20
60,0.65,0.425,39,26,0.0,20
60,0.725,0.425,44,26,0.15,20
60,0.8,0.425,48,26,0.75,20
60,0.875,0.425,52,26,1.0,20
60,0.95,0.425,57,26,1.0,20
60,0.05,0.4666666666666666,3,3,0.0,20
60,0.125,0.4666666666666666,8,8,0.0,20
60,0.2,0.4666666666666666,12,12,0.0,20
60,0.27499999999999997,0.4666666666666666,16,16,0.0,20
60,0.35,0.4666666666666666,21,21,0.0,20
60,0.425,0.4666666666666666,26,26,0.0,20
60,0.49999999999999994,0.4666666666666666,30,28,0.0,20
60,0.5750000000000001,0.4666666666666666,35,28,0.0,20
60,0.65,0.4666666666666666,39,28,0.0,20
60,0.725,0.4666666666666666,44,28,0.1,20
60,0.8,0.4666666666666666,48,28,0.65,20
60,0.875,0.4666666666666666,52,28,0.95,20
60,0.95,0.4666666666666666,57,28,1.0,20
60,0.05,0.5083333333333333,3,3,0.0,20
60,0.125,0.5083333333333333,8,8,0.0,20
60,0.2,0.5083333333333333,12,12,0.0,20
60,0.27499999999999997,0.5083333333333333,16,16,0.0,20
60,0.35,0.5083333333333333,21,21,0.0,20
60,0.425,0.5083333333333333,26,26,0.0,20
60,0.49999999999999994,0.5083333333333333,30,30,0.0,20
60,0.5750000000000001,0.5083333333333333,35,30,0.0,20
60,0.65,0.5083333333333333,39,30,0.0,20
60,0.725,0.5083333333333333,44,30,0.15,20
60,0.8,0.5083333333333333,48,30,0.25,20
60,0.875,0.5083333333333333,52,30,0.8,20
60,0.95,0.5083333333333333,57,30,1.0,20
60,0.05,0.55,3,3,0.0,20
60,0.125,0.55,8,8,0.0,20
60,0.2,0.55,12,12,0.0,20
60,0.27499999999999997,0.55,16,16,0.0,20
60,0.35,0.55,21,21,0.0,20
60,0.425,0.55,26,26,0.0,20
60,0.49999999999999994,0.55,30,30,0.0,20
60,0.5750000000000001,0.55,35,33,0.0,20
60,0.65,0.55,39,33,0.0,20
60,0.725,0.55,44,33,0.0,20
60,0.8,0.55,48,33,0.05,20
60,0.875,0.55,52,33,0.5,20
60,0.95,0.55,57,33,1.0,20
120,0.05,0.05,6,6,0.0,20
120,0.125,0.05,15,6,0.0,20
120,0.2,0.05,24,6,0.55,20
120,0.27499999999999997,0.05,33,6,0.95,20
120,0.35,0.05,42,6,1.0,20
120,0.425,0.05,51,6,1.0,20
120,0.49999999999999994,0.05,60,6,1.0,20
120,0.5750000000000001,0.05,69,6,1.0,20
120,0.65,0.05,78,6,1.0,20
120,0.725,0.05,87,6,1.0,20
120,0.8,0.05,96,6,1.0,20
120,0.875,0.05,105,6,1.0,20
120,0.95,0.05,114,6,1.0,20
120,0.05,0.09166666666666667,6,6,0.0,20
120,0.125,0.09166666666666667,15,11,0.0,20
120,0.2,0.09166666666666667,24,11,0.0,20
120,0.27499999999999997,0.09166666666666667,33,11,0.1,20
120,0.35,0.09166666666666667,42,11,0.9,20
120,0.425,0.09166666666666667,51,11,1.0,20
120,0.49999999999999994,0.09166666666666667,60,11,1.0,20
120,0.5750000000000001,0.09166666666666667,69,11,1.0,20
120,0.65,0.09166666666666667,78,11,1.0,20
120,0.725,0.09166666666666667,87,11,1.0,20
120,0.8,0.09166666666666667,96,11,1.0,20
120,0.875,0.09166666666666667,105,11,1.0,20
120,0.95,0.09166666666666667,114,11,1.0,20
120,0.05,0.13333333333333333,6,6,0.0,20
120,0.125,0.13333333333333333,15,15,0.0,20
120,0.2,0.13333333333333333,24,16,0.0,20
120,0.27499999999999997,0.13333333333333333,33,16,0.0,20
120,0.35,0.13333333333333333,42,16,0.25,20
120,0.425,0.13333333333333333,51,16,0.9,20
120,0.49999999999999994,0.13333333333333333,60,16,1.0,20
120,0.5750000000000001,0.13333333333333333,69,16,1.0,20
120,0.65,0.13333333333333333,78,16,1.0,20
120,0.725,0.13333333333333333,87,16,1.0,20
120,0.8,0.13333333333333333,96,16,1.0,20
120,0.875,0.13333333333333333,105,16,1.0,20
120,0.95,0.13333333333333333,114,16,1.0,20
120,0.05,0.175,6,6,0.0,20
120,0.125,0.175,15,15,0.0,20
120,0.2,0.175,24,21,0.0,20
120,0.27499999999999997,0.175,33,21,0.0,20
120,0.35,0.175,42,21,0.0,20
120,0.425,0.175,51,21,0.25,20
120,0.49999999999999994,0.175,60,21,0.6,20
120,0.5750000000000001,0.175,69,21,1.0,20
120,0.65,0.175,78,21,1.0,20
120,0.725,0.175,87,21,1.0,20
120,0.8,0.175,96,21,1.0,20
120,0.875,0.175,105,21,1.0,20
120,0.95,0.175,114,21,1.0,20
120,0.05,0.21666666666666667,6,6,0.0,20
120,0.125,0.21666666666666667,15,15,0.0,20
120,0.2,0.21666666666666667,24,24,0.0,20
120,0.27499999999999997,0.21666666666666667,33,26,0.0,20
120,0.35,0.21666666666666667,42,26,0.0,20
120,0.425,0.21666666666666667,51,26,0.0,20
120,0.49999999999999994,0.21666666666666667,60,26,0.25,20
120,0.5750000000000001,0.21666666666666667,69,26,0.9,20
120,0.65,0.21666666666666667,78,26,1.0,20
120,0.725,0.21666666666666667,87,26,1.0,20
120,0.8,0.21666666666666667,96,26,1.0,20
120,0.875,0.21666666666666667,105,26,1.0,20
120,0.95,0.21666666666666667,114,26,1.0,20
120,0.05,0.2583333333333333,6,6,0.0,20
120,0.125,0.2583333333333333,15,15,0.0,20
120,0.2,0.2583333333333333,24,24,0.0,20
120,0.27499999999999997,0.2583333333333333,33,31,0.0,20
120,0.35,0.2583333333333333,42,31,0.0,20
120,0.425,0.2583333333333333,51,31,0.0,20
120,0.49999999999999994,0.2583333333333333,60,31,0.05,20
120,0.5750000000000001,0.2583333333333333,69,31,0.6,20
120,0.65,0.2583333333333333,78,31,0.95,20
120,0.725,0.2583333333333333,87,31,1.0,20
120,0.8,0.2583333333333333,96,31,1.0,20
120,0.875,0.2583333333333333,105,31,1.0,20
120,0.95,0.2583333333333333,114,31,1.0,20
120,0.05,0.3,6,6,0.0,20
120,0.125,0.3,15,15,0.0,20
120,0.2,0.3,24,24,0.0,20
120,0.27499999999999997,0.3,33,33,0.0,20
120,0.35,0.3,42,36,0.0,20
120,0.425,0.3,51,36,0.0,20
120,0.49999999999999994,0.3,60,36,0.0,20
120,0.5750000000000001,0.3,69,36,0.1,20
120,0.65,0.3,78,36,0.45,20
120,0.725,0.3,87,36,0.9,20
120,0.8,0.3,96,36,1.0,20
120,0.875,0.3,105,36,1.0,20
120,0.95,0.3,114,36,1.0,20
120,0.05,0.3416666666666666,6,6,0.0,20
120,0.125,0.3416666666666666,15,15,0.0,20
120,0.2,0.3416666666666666,24,24,0.0,20
120,0.27499999999999997,0.3416666666666666,33,33,0.0,20
120,0.35,0.3416666666666666,42,41,0.0,20
120,0.425,0.3416666666666666,51,41,0.0,20
120,0.49999999999999994,0.3416666666666666,60,41,0.0,20
120,0.5750000000000001,0.3416666666666666,69,41,0.0,20
120,0.65,0.3416666666666666,78,41,0.2,20
120,0.725,0.3416666666666666,87,41,0.9,20
120,0.8,0.3416666666666666,96,41,1.0,20
120,0.875,0.3416666666666666,105,41,1.0,20
120,0.95,0.3416666666666666,114,41,1.0,20
120,0.05,0.3833333333333333,6,6,0.0,20
120,0.125,0.3833333333333333,15,15,0.0,20
120,0.2,0.3833333333333333,24,24,0.0,20
120,0.27499999999999997,0.3833333333333333,33,33,0.0,20
120,0.35,0.3833333333333333,42,42,0.0,20
120,0.425,0.3833333333333333,51,46,0.0,20
120,0.49999999999999994,0.3833333333333333,60,46,0.0,20
120,0.5750000000000001,0.3833333333333333,69,46,0.0,20
120,0.65,0.3833333333333333,78,46,0.0,20
120,0.725,0.3833333333333333,87,46,0.4,20
120,0.8,0.3833333333333333,96,46,1.0,20
120,0.875,0.3833333333333333,105,46,1.0,20
120,0.95,0.3833333333333333,114,46,1.0,20
120,0.05,0.425,6,6,0.0,20
120,0.125,0.425,15,15,0.0,20
120,0.2,0.425,24,24,0.0,20
120,0.27499999999999997,0.425,33,33,0.0,20
120,0.35,0.425,42,42,0.0,20
120,0.425,0.425,51,51,0.0,20
120,0.49999999999999994,0.425,60,51,0.0,20
120,0.5750000000000001,0.425,69,51,0.0,20
120,0.65,0.425,78,51,0.0,20
120,0.725,0.425,87,51,0.1,20
120,0.8,0.425,96,51,0.8,20
120,0.875,0.425,105,51,1.0,20
120,0.95,0.425,114,51,1.0,20
120,0.05,0.4666666666666666,6,6,0.0,20
120,0.125,0.4666666666666666,15,15,0.0,20
120,0.2,0.4666666666666666,24,24,0.0,20
120,0.27499999999999997,0.4666666666666666,33,33,0.0,20
120,0.35,0.4666666666666666,42,42,0.0,20
120,0.425,0.4666666666666666,51,51,0.0,20
120,0.49999999999999994,0.4666666666666666,60,56,0.0,20
120,0.5750000000000001,0.4666666666666666,69,56,0.0,20
120,0.65,0.4666666666666666,78,56,0.0,20
120,0.725,0.4666666666666666,87,56,0.05,20
120,0.8,0.4666666666666666,96,56,0.45,20
120,0.875,0.4666666666666666,105,56,0.95,20
120,0.95,0.4666666666666666,114,56,1.0,20
120,0.05,0.5083333333333333,6,6,0.0,20
120,0.125,0.5083333333333333,15,15,0.0,20
120,0.2,0.5083333333333333,24,24,0.0,20
120,0.27499999999999997,0.5083333333333333,33,33,0.0,20
120,0.35,0.5083333333333333,42,42,0.0,20
120,0.425,0.5083333333333333,51,51,0.0,20
120,0.49999999999999994,0.5083333333333333,60,60,0.0,20
120,0.5750000000000001,0.5083333333333333,69,61,0.0,20
120,0.65,0.5083333333333333,78,61,0.0,20
120,0.725,0.5083333333333333,87,61,0.0,20
120,0.8,0.5083333333333333,96,61,0.4,20
120,0.875,0.5083333333333333,105,61,0.9,20
120,0.95,0.5083333333333333,114,61,1.0,20
120,0.05,0.55,6,6,0.0,20
120,0.125,0.55,15,15,0.0,20
120,0.2,0.55,24,24,0.0,20
120,0.27499999999999997,0.55,33,33,0.0,20
120,0.35,0.55,42,42,0.0,20
120,0.425,0.55,51,51,0.0,20
120,0.49999999999999994,0.55,60,60,0.0,20
120,0.5750000000000001,0.55,69,66,0.0,20
120,0.65,0.55,78,66,0.0,20
120,0.725,0.55,87,66,0.0,20
120,0.8,0.55,96,66,0.1,20
120,0.875,0.55,105,66,0.65,20
120,0.95,0.55,114,66,1.0,20
240,0.05,0.05,12,12,0.0,20
240,0.125,0.05,30,12,0.0,20
240,0.2,0.05,48,12,0.35,20
240,0.27499999999999997,0.05,66,12,1.0,20
240,0.35,0.05,84,12,1.0,20
240,0.425,0.05,102,12,1.0,20
240,0.49999999999999994,0.05,120,12,1.0,20
240,0.5750000000000001,0.05,138,12,1.0,20
240,0.65,0.05,156,12,1.0,20
240,0.725,0.05,174,12,1.0,20
240,0.8,0.05,192,12,1.0,20
240,0.875,0.05,210,12,1.0,20
240,0.95,0.05,228,12,1.0,20
240,0.05,0.09166666666666667,12,12,0.0,20
240,0.125,0.09166666666666667,30,22,0.0,20
240,0.2,0.09166666666666667,48,22,0.0,20
240,0.27499999999999997,0.09166666666666667,66,22,0.15,20
240,0.35,0.09166666666666667,84,22,0.9,20
240,0.425,0.09166666666666667,102,22,1.0,20
240,0.49999999999999994,0.09166666666666667,120,22,1.0,20
240,0.5750000000000001,0.09166666666666667,138,22,1.0,20
240,0.65,0.09166666666666667,156,22,1.0,20
240,0.725,0.09166666666666667,174,22,1.0,20
240,0.8,0.09166666666666667,192,22,1.0,20
240,0.875,0.09166666666666667,210,22,1.0,20
240,0.95,0.09166666666666667,228,22,1.0,20
240,0.05,0.13333333333333333,12,12,0.0,20
240,0.125,0.13333333333333333,30,30,0.0,20
240,0.2,0.13333333333333333,48,32,0.0,20
240,0.27499999999999997,0.13333333333333333,66,32,0.0,20
240,0.35,0.13333333333333333,84,32,0.15,20
240,0.425,0.13333333333333333,102,32,0.95,20
240,0.49999999999999994,0.13333333333333333,120,32,1.0,20
240,0.5750000000000001,0.13333333333333333,138,32,1.0,20
240,0.65,0.13333333333333333,156,32,1.0,20
240,0.725,0.13333333333333333,174,32,1.0,20
240,0.8,0.13333333333333333,192,32,1.0,20
240,0.875,0.13333333333333333,210,32,1.0,20
240,0.95,0.13333333333333333,228,32,1.0,20
240,0.05,0.175,12,12,0.0,20
240,0.125,0.175,30,30,0.0,20
240,0.2,0.175,48,42,0.0,20
240,0.27499999999999997,0.175,66,42,0.0,20
240,0.35,0.175,84,42,0.0,20
240,0.425,0.175,102,42,0.05,20
240,0.49999999999999994,0.175,120,42,0.65,20
240,0.5750000000000001,0.175,138,42,1.0,20
240,0.65,0.175,156,42,1.0,20
240,0.725,0.175,174,42,1.0,20
240,0.8,0.175,192,42,1.0,20
240,0.875,0.175,210,42,1.0,20
240,0.95,0.175,228,42,1.0,20
240,0.05,0.21666666666666667,12,12,0.0,20
240,0.125,0.21666666666666667,30,30,0.0,20
240,0.2,0.21666666666666667,48,48,0.0,20
240,0.27499999999999997,0.21666666666666667,66,52,0.0,20
240,0.35,0.21666666666666667,84,52,0.0,20
240,0.425,0.21666666666666667,102,52,0.0,20
240,0.49999999999999994,0.21666666666666667,120,52,0.3,20
240,0.5750000000000001,0.21666666666666667,138,52,0.9,20
240,0.65,0.21666666666666667,156,52,1.0,20
240,0.725,0.21666666666666667,174,52,1.0,20
240,0.8,0.21666666666666667,192,52,1.0,20
240,0.875,0.21666666666666667,210,52,1.0,20
240,0.95,0.21666666666666667,228,52,1.0,20
240,0.05,0.2583333333333333,12,12,0.0,20
240,0.125,0.2583333333333333,30,30,0.0,20
240,0.2,0.2583333333333333,48,48,0.0,20
240,0.27499999999999997,0.2583333333333333,66,62,0.0,20
240,0.35,0.2583333333333333,84,62,0.0,20
240,0.425,0.2583333333333333,102,62,0.0,20
240,0.49999999999999994,0.2583333333333333,120,62,0.0,20
240,0.5750000000000001,0.2583333333333333,138,62,0.55,20
240,0.65,0.2583333333333333,156,62,0.95,20
240,0.725,0.2583333333333333,174,62,1.0,20
240,0.8,0.2583333333333333,192,62,1.0,20
240,0.875,0.2583333333333333,210,62,1.0,20
240,0.95,0.2583333333333333,228,62,1.0,20
240,0.05,0.3,12,12,0.0,20
240,0.125,0.3,30,30,0.0,20
240,0.2,0.3,48,48,0.0,20
240,0.27499999999999997,0.3,66,66,0.0,20
240,0.35,0.3,84,72,0.0,20
240,0.425,0.3,102,72,0.0,20
240,0.49999999999999994,0.3,120,72,0.0,20
240,0.5750000000000001,0.3,138,72,0.0,20
240,0.65,0.3,156,72,0.6,20
240,0.725,0.3,174,72,1.0,20
240,0.8,0.3,192,72,1.0,20
240,0.875,0.3,210,72,1.0,20
240,0.95,0.3,228,72,1.0,20
240,0.05,0.3416666666666666,12,12,0.0,20
240,0.125,0.3416666666666666,30,30,0.0,20
240,0.2,0.3416666666666666,48,48,0.0,20
240,0.27499999999999997,0.3416666666666666,66,66,0.0,20
240,0.35,0.3416666666666666,84,82,0.0,20
240,0.425,0.3416666666666666,102,82,0.0,20
240,0.49999999999999994,0.3416666666666666,120,82,0.0,20
240,0.5750000000000001,0.3416666666666666,138,82,0.0,20
240,0.65,0.3416666666666666,156,82,0.1,20
240,0.725,0.3416666666666666,174,82,1.0,20
240,0.8,0.3416666666666666,192,82,1.0,20
240,0.875,0.3416666666666666,210,82,1.0,20
240,0.95,0.3416666666666666,228,82,1.0,20
240,0.05,0.3833333333333333,12,12,0.0,20
240,0.125,0.3833333333333333,30,30,0.0,20
240,0.2,0.3833333333333333,48,48,0.0,20
240,0.27499999999999997,0.3833333333333333,66,66,0.0,20
240,0.35,0.3833333333333333,84,84,0.0,20
240,0.425,0.3833333333333333,102,92,0.0,20
240,0.49999999999999994,0.3833333333333333,120,92,0.0,20
240,0.5750000000000001,0.3833333333333333,138,92,0.0,20
240,0.65,0.3833333333333333,156,92,0.0,20
240,0.725,0.3833333333333333,174,92,0.5,20
240,0.8,0.3833333333333333,192,92,1.0,20
240,0.875,0.3833333333333333,210,92,1.0,20
240,0.95,0.3833333333333333,228,92,1.0,20
240,0.05,0.425,12,12,0.0,20
240,0.125,0.425,30,30,0.0,20
240,0.2,0.425,48,48,0.0,20
240,0.27499999999999997,0.425,66,66,0.0,20
240,0.35,0.425,84,84,0.0,20
240,0.425,0.425,102,102,0.0,20
240,0.49999999999999994,0.425,120,102,0.0,20
240,0.5750000000000001,0.425,138,102,0.0,20
240,0.65,0.425,156,102,0.0,20
240,0.725,0.425,174,102,0.1,20
240,0.8,0.425,192,102,0.8,20
240,0.875,0.425,210,102,1.0,20
240,0.95,0.425,228,102,1.0,20
240,0.05,0.4666666666666666,12,12,0.0,20
240,0.125,0.4666666666666666,30,30,0.0,20
240,0.2,0.4666666666666666,48,48,0.0,20
240,0.27499999999999997,0.4666666666666666,66,66,0.0,20
240,0.35,0.4666666666666666,84,84,0.0,20
240,0.425,0.4666666666666666,102,102,0.0,20
240,0.49999999999999994,0.4666666666666666,120,112,0.0,20
240,0.5750000000000001,0.4666666666666666,138,112,0.0,20
240,0.65,0.4666666666666666,156,112,0.0,20
240,0.725,0.4666666666666666,174,112,0.0,20
240,0.8,0.4666666666666666,192,112,0.45,20
240,0.875,0.4666666666666666,210,112,1.0,20
240,0.95,0.4666666666666666,228,112,1.0,20
240,0.05,0.5083333333333333,12,12,0.0,20
240,0.125,0.5083333333333333,30,30,0.0,20
240,0.2,0.5083333333333333,48,48,0.0,20
240,0.27499999999999997,0.5083333333333333,66,66,0.0,20
240,0.35,0.5083333333333333,84,84,0.0,20
240,0.425,0.5083333333333333,102,102,0.0,20
240,0.49999999999999994,0.5083333333333333,120,120,0.0,20
240,0.5750000000000001,0.5083333333333333,138,122,0.0,20
240,0.65,0.5083333333333333,156,122,0.0,20
240,0.725,0.5083333333333333,174,122,0.0,20
240,0.8,0.5083333333333333,192,122,0.1,20
240,0.875,0.5083333333333333,210,122,0.85,20
240,0.95,0.5083333333333333,228,122,1.0,20
240,0.05,0.55,12,12,0.0,20
240,0.125,0.55,30,30,0.0,20
240,0.2,0.55,48,48,0.0,20
240,0.27499999999999997,0.55,66,66,0.0,20
240,0.35,0.55,84,84,0.0,20
240,0.425,0.55,102,102,0.0,20
240,0.49999999999999994,0.55,120,120,0.0,20
240,0.5750000000000001,0.55,138,132,0.0,20
240,0.65,0.55,156,132,0.0,20
240,0.725,0.55,174,132,0.0,20
240,0.8,0.55,192,132,0.0,20
240,0.875,0.55,210,132,0.45,20
240,0.95,0.55,228,132,1.0,20
